2026-05-14 21:00:18.671 | INFO     | app.core.call_watchdog:run_call_watchdog:936 - call watchdog started
2026-05-14 21:00:18.926 | INFO     | app.websocket.manager:start_pubsub:270 - [WS] starting pubsub listener on pid 10532
2026-05-14 21:00:18.938 | INFO     | app.core.bgtask:cleanup_old_audit_logs:23 - audit log cleanup: deleted 0 records older than 180 days
2026-05-14 21:00:18.938 | INFO     | app.core.bgtask:run_auditlog_cleanup:38 - auditlog periodic cleanup completed, deleted=0
2026-05-15 20:29:53.043 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:30:23.055 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:30:53.084 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:31:23.112 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:31:53.126 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:32:23.145 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:32:53.176 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:33:23.205 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:33:53.221 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:34:23.232 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:34:53.247 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:35:23.272 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:35:53.288 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:36:23.311 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:36:53.304 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:37:23.315 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:37:53.339 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:38:23.327 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:38:53.325 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:39:23.324 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:39:53.363 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:40:23.386 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:40:53.402 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:41:23.416 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:41:53.433 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:42:23.425 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:42:53.455 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:43:23.490 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:43:53.512 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:44:23.538 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:44:53.548 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:45:23.561 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:45:53.597 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:46:23.633 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:46:53.645 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:47:23.675 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:47:53.684 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:48:23.684 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:48:53.705 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:49:23.705 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:49:53.726 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:50:23.747 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:50:53.758 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:51:23.785 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:51:53.794 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:52:23.814 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:52:53.830 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:53:23.830 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
2026-05-15 20:53:53.842 | WARNING  | app.core.system_notification_scheduler:run_system_notification_scheduler:19 - system notification scheduler failed: can't compare offset-naive and offset-aware datetimes
